longaddress,shortaddress,lat,lon,Consideration,Market_Value
"51 Cronk Cullyn, Colby, IM9 4PS",51 Cronk Cullyn,54.09661102294922,-4.701042652130127,342500.0,342500.0
"9 Orchard View, Douglas, IM2 1QU",9 Orchard View,54.158233642578125,-4.5202107429504395,500000.0,500000.0
"5 Laureston Terrace, Douglas, IM2 5DH",5 Laureston Terrace,54.16071701049805,-4.481697082519531,465000.0,465000.0
"46 Selborne Drive, Douglas, IM2 3NH",46 Selborne Drive,54.158851623535156,-4.492384433746338,570000.0,570000.0
"Flat 2, Isle Of Alanis, Mooragh Promenade, Ramsey, IM8 3AJ","Flat 2, Isle Of Alanis, Mooragh Promenade",54.32607650756836,-4.381972789764404,100000.0,100000.0
"Flat 8, Walpole Apartments, 1 Marine Parade, Peel, IM5 1PB","Flat 8, Walpole Apartments, 1 Marine Parade",54.2244758605957,-4.688936233520508,155000.0,155000.0
"17 Stanley Road , Peel, IM5 1NY",17 Stanley Road ,54.223690032958984,-4.691462993621826,263000.0,263000.0
"101 Cronk Liauyr, Douglas, IM2 5LR",101 Cronk Liauyr,54.16924285888672,-4.492366313934326,550000.0,550000.0
"April Cottage, Corony Bridge, Maughold, IM7 1EY","April Cottage, Corony Bridge",54.27962875366211,-4.376725673675537,331500.0,331500.0
"Apartment 27, Royal Shore Apartments, Promenade, Port Erin, IM9 6PT","Apartment 27, Royal Shore Apartments, Promenade",54.088348388671875,-4.758832931518555,709950.0,709950.0
"2 Hillcroft Green, Douglas, IM2 7EQ",2 Hillcroft Green,54.179351806640625,-4.475212097167969,255000.0,255000.0
"APARTMENT 11, Imperial Court, Castle Hill, Douglas, IM2 4AA","APARTMENT 11, Imperial Court, Castle Hill",54.162906646728516,-4.474459171295166,230000.0,230000.0
"Apartment 4, Astonville , 38 Castlemona Avenue, Douglas, IM2 4EG","Apartment 4, Astonville , 38 Castlemona Avenue",54.15938949584961,-4.476363182067871,146000.0,146000.0
"Ground Floor Flat, 48 York Road, Douglas, IM2 5AH","Ground Floor Flat, 48 York Road",54.16150665283203,-4.486523628234863,220000.0,220000.0
"Flat 4, 11 Mount Bradda, Douglas, IM1 4AR","Flat 4, 11 Mount Bradda",54.15522003173828,-4.4876017570495605,185000.0,185000.0
"FLAT 4, Royal Court, Queens Promenade, Ramsey, IM8 1EP","FLAT 4, Royal Court, Queens Promenade",54.32001876831055,-4.376917362213135,215000.0,215000.0
"Rusholme, 17 Governors Road, Onchan, IM3 1AX","Rusholme, 17 Governors Road",54.173118591308594,-4.4600677490234375,370000.0,370000.0
"The Hollies, Baldrine Hill, Baldrine, IM4 6DQ","The Hollies, Baldrine Hill",54.20263671875,-4.410958766937256,172500.0,172500.0
"22 Church Street, Peel, IM5 1HL",22 Church Street,54.22243881225586,-4.689877986907959,220000.0,220000.0
"Apartment 3, 38 Linden Gardens, Douglas, IM2 6AB","Apartment 3, 38 Linden Gardens",54.16731262207031,-4.4731597900390625,225000.0,225000.0
"12 Nursery Avenue, Onchan, IM3 4HG",12 Nursery Avenue,54.17552185058594,-4.454187870025635,257000.0,257000.0
"2 Albany Street, Douglas, IM2 3LE",2 Albany Street,54.157806396484375,-4.487297534942627,305000.0,305000.0
"4 Harbour View, Onchan, IM3 2AN",4 Harbour View,54.17106628417969,-4.446998119354248,525000.0,525000.0
"8 Terence Avenue, Douglas, IM2 5BL",8 Terence Avenue,54.165565490722656,-4.486384391784668,400000.0,400000.0
"Apartment 32, Kensington Place, Imperial Terrace, Onchan, IM3 1HL","Apartment 32, Kensington Place, Imperial Terrace",54.16725540161133,-4.454326629638672,437500.0,437500.0
"26 The Meadows, Kirk Michael, IM6 1EU",26 The Meadows,54.28313446044922,-4.5896759033203125,325000.0,325000.0
"45 Cronk Cullyn, Colby, IM9 4PS",45 Cronk Cullyn,54.0968132019043,-4.7015604972839355,349000.0,349000.0
"6 Linden Grove, Douglas, IM2 6AD",6 Linden Grove,54.16727066040039,-4.472161293029785,240000.0,240000.0
"3 Eyreton Terrace, Crosby, IM4 4BL",3 Eyreton Terrace,54.18376922607422,-4.5652947425842285,227500.0,227500.0
"Grey Ladies, Clifton Road, Port St Mary, IM9 5EL","Grey Ladies, Clifton Road",54.06857681274414,-4.737282752990723,410000.0,410000.0
"15 Poulsom Avenue, Castletown, IM9 1DY",15 Poulsom Avenue,54.078704833984375,-4.646336078643799,272950.0,272950.0
"116 Ballaquark, Farmhill, Douglas, IM2 2EU","116 Ballaquark, Farmhill",54.15087890625,-4.521969318389893,215000.0,215000.0
"36 Royal Avenue, Onchan, IM3 1EZ",36 Royal Avenue,54.169029235839844,-4.4521026611328125,286000.0,286000.0
"14 Auldyn Meadow Drive, Ramsey, IM8 2TR",14 Auldyn Meadow Drive,54.324615478515625,-4.400651454925537,310000.0,310000.0
"51 Slieau Curn Park, Kirk Michael, IM6 1EL",51 Slieau Curn Park,54.28453063964844,-4.583325386047363,40000.0,255000.0
"5 Stanley Mount, Peel, IM5 1NE",5 Stanley Mount,54.223445892333984,-4.691984176635742,190950.0,190950.0
"12 Wood View Court, Peel, IM5 1GG",12 Wood View Court,54.219825744628906,-4.684123992919922,199500.0,199500.0
"4 Close Skeddan, Glenfaba Rise, Peel, IM5 1DZ","4 Close Skeddan, Glenfaba Rise",54.2161865234375,-4.6933369636535645,150000.0,150000.0
"39 Cronk Cullyn, Colby, IM9 4PS",39 Cronk Cullyn,54.097198486328125,-4.702182292938232,280000.0,280000.0
"6 Hampton Farm, Douglas, IM2 2DN",6 Hampton Farm,54.14794158935547,-4.517287731170654,17507.0,144000.0
"Flat 1, Appledene Court, Farmhill, Douglas, IM2 2BU","Flat 1, Appledene Court, Farmhill",54.1512336730957,-4.51802396774292,180000.0,180000.0
"1 Manor Woods, Douglas, IM2 2PE",1 Manor Woods,54.155269622802734,-4.520612716674805,685000.0,685000.0
"Apartment 24, St Ninians Court, St Ninians Road, Douglas, IM2 4BY","Apartment 24, St Ninians Court, St Ninians Road",54.16443634033203,-4.4821648597717285,302850.0,302850.0
"2 Woodside Terrace, Douglas, IM2 3AH",2 Woodside Terrace,54.158424377441406,-4.486507415771484,550000.0,550000.0
"56 Summerhill Road, Onchan, IM3 1NF",56 Summerhill Road,54.171661376953125,-4.458234786987305,399950.0,399950.0
"3 Second Avenue, Onchan, IM3 4LD",3 Second Avenue,54.17776107788086,-4.453646659851074,189500.0,189500.0
"79 Circular Road, Douglas, IM1 1AX",79 Circular Road,54.14928436279297,-4.487154006958008,300000.0,300000.0
"Flat 6, Falcon Cliff Place, Palace Road, Douglas, IM2 4LW","Flat 6, Falcon Cliff Place, Palace Road",54.16427993774414,-4.471446990966797,219950.0,219950.0
"Flat 6, 65 Bucks Road, Douglas, IM1 3EF","Flat 6, 65 Bucks Road",54.15352249145508,-4.4848198890686035,160000.0,160000.0
"Glen Rosa, Little Mill Road, Onchan, IM4 5BE","Glen Rosa, Little Mill Road",54.187286376953125,-4.46011209487915,375000.0,375000.0
"28 Derby Road, Douglas, IM2 3ET",28 Derby Road,54.15754699707031,-4.4819207191467285,187762.5,365000.0
"6 Peveril Terrace, Douglas, IM1 1BS",6 Peveril Terrace,54.151798248291016,-4.485650539398193,192007.0,192007.0
"The Paddocks, Ramsey Road, Laxey, IM4 7PP","The Paddocks, Ramsey Road",54.23443603515625,-4.37920618057251,790000.0,790000.0
"10 Christian Close, Ramsey, IM8 2AU",10 Christian Close,54.31606674194336,-4.38749885559082,182500.0,182500.0
"23 Close Corlett, Peel, IM5 1HQ",23 Close Corlett,54.22284698486328,-4.678857803344727,489000.0,489000.0
"Greeba Towers, Main Road, Greeba, IM4 2DS","Greeba Towers, Main Road",54.19309997558594,-4.589682102203369,980000.0,980000.0
"FLAT 6, Avoncourt, 61 Bucks Road, Douglas, IM1 3EF","FLAT 6, Avoncourt, 61 Bucks Road",54.15339660644531,-4.484781742095947,120000.0,120000.0
"108A Slieau Dhoo, Douglas, IM2 5LD",108A Slieau Dhoo,54.16691970825195,-4.488304138183594,510000.0,510000.0
"62 Lhon Vane Close, Onchan, IM3 3BA",62 Lhon Vane Close,54.17803192138672,-4.465095043182373,375000.0,375000.0
"34 Fairway Drive, Ramsey, IM8 2BD",34 Fairway Drive,54.31552505493164,-4.391834259033203,0.0,355000.0
"25 Gladstone Avenue, Ramsey, IM8 2LE",25 Gladstone Avenue,54.32291030883789,-4.391094207763672,150000.0,150000.0
"Apartment 17, The Antrim, Mooragh Promenade, Ramsey, IM8 3AQ","Apartment 17, The Antrim, Mooragh Promenade",54.32558059692383,-4.381621360778809,130000.0,130000.0
"6 Ballakneale Avenue, Port Erin, IM9 6ND",6 Ballakneale Avenue,54.08852005004883,-4.751733303070068,176650.0,353300.0
"21 Hope Street, Castletown, IM9 1AP",21 Hope Street,54.075775146484375,-4.653992652893066,289950.0,289950.0
"15 Hampton Farm, Douglas, IM2 2DN",15 Hampton Farm,54.14750289916992,-4.518777370452881,242000.0,242000.0
"49 Harcroft Meadow, Douglas, IM2 1JT",49 Harcroft Meadow,54.15216064453125,-4.514037132263184,295000.0,295000.0
"APARTMENT 4, Empress Apartments, 9 Empress Drive, Douglas, IM2 4LQ","APARTMENT 4, Empress Apartments, 9 Empress Drive",54.16065216064453,-4.475305080413818,0.25,145000.0
"Flat 44, Royal Court, Royal Avenue, Onchan, IM3 1LH","Flat 44, Royal Court, Royal Avenue",54.16924285888672,-4.4521918296813965,145000.0,145000.0
"Apartment 1, Holmes Court, Rowany Drive, Port Erin, IM9 6LW","Apartment 1, Holmes Court, Rowany Drive",54.08973693847656,-4.757870197296143,1.0,100000.0
"16 Poulsom Avenue, Castletown, IM9 1DY",16 Poulsom Avenue,54.07872772216797,-4.646429538726807,272950.0,272950.0
"Santa Maria, 69 King Edward Road, Onchan, IM3 2AR","Santa Maria, 69 King Edward Road",54.171180725097656,-4.443480968475342,700000.0,700000.0
"22 Springfield Rise, Foxdale, IM4 3JX",22 Springfield Rise,54.16996765136719,-4.63150691986084,130000.0,300000.0
"Apartment 4, Castle Court, Farrants Way, Castletown, IM9 1PE","Apartment 4, Castle Court, Farrants Way",54.07340621948242,-4.655874252319336,217500.0,217500.0
"18 Woodlands View, Douglas, IM2 2BT",18 Woodlands View,54.151607513427734,-4.5185980796813965,339000.0,339000.0
"14 River Walk, Braddan, IM4 4TJ",14 River Walk,54.16502380371094,-4.508551120758057,570000.0,570000.0
"Apartment 24, Spectrum Apartments, Central Promenade, Douglas, IM2 4LL","Apartment 24, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,80000.0,80000.0
"Apartment 39, Century Court, Queens Promenade, Douglas, IM2 4NT","Apartment 39, Century Court, Queens Promenade",54.16570281982422,-4.466475963592529,220000.0,220000.0
"46 St Catherines Drive, Douglas, IM1 4BF",46 St Catherines Drive,54.15324401855469,-4.492307662963867,422000.0,422000.0
"Apartment 3, Palace View Apartments, Palace View Terrace, Douglas, IM2 4NZ","Apartment 3, Palace View Apartments, Palace View Terrace",54.16314697265625,-4.471072673797607,190000.0,190000.0
"25 Falcon Cliff Court, Douglas, IM2 4AH",25 Falcon Cliff Court,54.16386795043945,-4.47223424911499,300000.0,300000.0
"29 Ard Reayrt, Laxey, IM4 7QN",29 Ard Reayrt,54.232391357421875,-4.398929119110107,469950.0,469950.0
"2 Ballagorry Heights, Maughold, IM7 1HS",2 Ballagorry Heights,54.27219772338867,-4.378402233123779,420000.0,420000.0
"Apartment 158, Spectrum Apartments, Central Promenade, Douglas, IM2 4JL","Apartment 158, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,200000.0,200000.0
"8 Glen Park Drive, Douglas, IM2 6HN",8 Glen Park Drive,54.173744201660156,-4.478646278381348,287000.0,287000.0
"18 Linden Grove, Douglas, IM2 6AD",18 Linden Grove,54.16756820678711,-4.472822666168213,212000.0,212000.0
"10 Groudle View, Onchan, IM3 2EY",10 Groudle View,54.175636291503906,-4.440954685211182,560000.0,560000.0
"Substation site to rear of , 54 Strand Street, Douglas, IM1 2EL","Substation site to rear of , 54 Strand Street",54.15153884887695,-4.478957653045654,75000.0,75000.0
"9 Harris Terrace, Douglas, IM1 3LZ",9 Harris Terrace,54.15336990356445,-4.483570098876953,200000.0,200000.0
"11 Alderley Close, Douglas, IM2 1NT",11 Alderley Close,54.155879974365234,-4.515058994293213,546000.0,546000.0
"23 Oak Park, Peel, IM5 1XH",23 Oak Park,54.22181701660156,-4.678285121917725,354000.0,354000.0
"6 Viking Close, Colby, IM9 4BH",6 Viking Close,54.09326934814453,-4.728707790374756,397000.0,397000.0
"Ashley, Eleanora Drive, Douglas, IM2 3NN","Ashley, Eleanora Drive",54.15964126586914,-4.492416858673096,452000.0,452000.0
"46 Majestic View, Onchan, IM3 2JN",46 Majestic View,54.16844177246094,-4.437068462371826,2.227e6,2.227e6
"Glen Mona Bungalow, Glen Mona Loop Road, Glen Mona, IM7 1HG","Glen Mona Bungalow, Glen Mona Loop Road",54.2681884765625,-4.376666069030762,200000.0,200000.0
"12 Roslyn Terrace, Douglas, IM2 5DE",12 Roslyn Terrace,54.162559509277344,-4.482956409454346,208000.0,208000.0
"16 Central Drive, Onchan, IM3 1EU",16 Central Drive,54.17015075683594,-4.452138423919678,130000.0,260000.0
"106 Admirals Court, Mooragh Promenade, Ramsey, IM8 3AZ","106 Admirals Court, Mooragh Promenade",54.3274040222168,-4.382541656494141,0.0,125000.0
"Lily Cottage, Main Road, Ballaugh, IM7 5EF","Lily Cottage, Main Road",54.31004333496094,-4.539031028747559,150000.0,150000.0
"18 Close Skeddan, Glenfaba Rise, Peel, IM5 1DZ","18 Close Skeddan, Glenfaba Rise",54.21632766723633,-4.692732334136963,275000.0,275000.0
"36 Alexander Drive, Douglas, IM2 3QG",36 Alexander Drive,54.15667724609375,-4.488746166229248,399995.0,399995.0
"27 St Catherines Close, Douglas, IM1 4JA",27 St Catherines Close,54.15290069580078,-4.495304584503174,0.25,275000.0
"5 Balleigh Park, Ramsey, IM8 3NL",5 Balleigh Park,54.330318450927734,-4.395615577697754,280000.0,280000.0
"3 Aalin Lea, Kirk Michael, IM6 1HZ",3 Aalin Lea,54.280208587646484,-4.585374355316162,489950.0,489950.0
"29 Market Street, Peel, IM5 1AE",29 Market Street,54.223812103271484,-4.695644378662109,262500.0,262500.0
"Ballagarey Lodge, Main Road, Glen Vine, IM4 4AZ","Ballagarey Lodge, Main Road",54.17481994628906,-4.551469326019287,475000.0,475000.0
"Apartment 6, Imperial Lodge, The Promenade, Port Erin, IM9 6LH","Apartment 6, Imperial Lodge, The Promenade",54.08903503417969,-4.759031772613525,250000.0,250000.0
"Springfield, Plantation Road, Port St Mary, IM9 5AY","Springfield, Plantation Road",54.078041076660156,-4.7413763999938965,450000.0,450000.0
"13 Bridge Street, Castletown, IM9 1AX",13 Bridge Street,54.07404327392578,-4.650258541107178,450000.0,450000.0
"17 Abbots Close, Ballasalla, IM9 3EA",17 Abbots Close,54.10057067871094,-4.62869930267334,57546.0,375000.0
"The Haven, Arbory Road, Castletown, IM9 1ND","The Haven, Arbory Road",54.0745964050293,-4.658946990966797,625000.0,625000.0
"14 Rosehill Mews, Douglas, IM2 2LZ",14 Rosehill Mews,54.15639114379883,-4.529273509979248,259950.0,259950.0
"24 Fuchsia Lane, Douglas, IM2 7ED",24 Fuchsia Lane,54.17978286743164,-4.478670597076416,170000.0,170000.0
"3 Cronk Reayrt, Peel, IM5 1DB",3 Cronk Reayrt,54.21818923950195,-4.696182727813721,0.0,300000.0
"5 Queens Drive East, Ramsey, IM8 1EJ",5 Queens Drive East,54.31850051879883,-4.376260757446289,0.0,225000.0
"2 Ratcliffe Close, Port Erin, IM9 6TN",2 Ratcliffe Close,54.09298324584961,-4.742622375488281,244000.0,244000.0
"Lower Ballawyllan, East Baldwin , Braddan, IM4 5ER","Lower Ballawyllan, East Baldwin ",54.208770751953125,-4.507246017456055,0.25,885000.0
"Flat 10, Piccadilly Court, Queens Promenade, Douglas, IM2 4NS","Flat 10, Piccadilly Court, Queens Promenade",54.16484069824219,-4.467818737030029,250000.0,250000.0
"Thie Drommey, Cronk Ruagh, Lezayre, IM7 2ED","Thie Drommey, Cronk Ruagh",54.33063507080078,-4.415337562561035,1.25e6,1.25e6
"Dreemskella, St Judes Road, Sulby, IM7 2ET","Dreemskella, St Judes Road",54.32398986816406,-4.473005294799805,350000.0,350000.0
"50 York Road, Douglas, IM2 5AH",50 York Road,54.16154479980469,-4.486495494842529,225000.0,225000.0
"15 Birch Hill Crescent, Onchan, IM3 3HX",15 Birch Hill Crescent,54.17992401123047,-4.463552474975586,343465.0,343465.0
"Merrywinds, 4 Banks Howe, Onchan, IM3 2ET","Merrywinds, 4 Banks Howe",54.17290496826172,-4.448455333709717,1.0,690000.0
"48 Harbour Road, Onchan, IM3 1BN",48 Harbour Road,54.17155075073242,-4.4487433433532715,380000.0,380000.0
"APARTMENT 5, Oakwood Apartments, 8 Mona Drive, Douglas, IM2 4LG","APARTMENT 5, Oakwood Apartments, 8 Mona Drive",54.1612548828125,-4.474376201629639,219000.0,219000.0
"Apartment 23, Kensington Place, Imperial Terrace, Onchan, IM3 1HL","Apartment 23, Kensington Place, Imperial Terrace",54.16725540161133,-4.454341888427734,0.25,500000.0
"4 Rectory Cottages, Andreas Village, IM7 4EZ",4 Rectory Cottages,54.36684799194336,-4.44286584854126,265000.0,265000.0
"Apartment 1, Gladstone House, Gladstone Avenue, Ramsey, IM8 2LE","Apartment 1, Gladstone House, Gladstone Avenue",54.32292175292969,-4.391417503356934,160000.0,160000.0
"18 Ormly Avenue, Ramsey, IM8 3LF",18 Ormly Avenue,54.33444595336914,-4.389732837677002,375000.0,375000.0
"17 Cleiy Rhennee, Kirk Michael, IM6 1HT",17 Cleiy Rhennee,54.283447265625,-4.590663433074951,0.25,450000.0
"Doma Beg, Patrick Road, Patrick, IM4 3BR","Doma Beg, Patrick Road",54.202396392822266,-4.663456439971924,450000.0,450000.0
"Yn Burroo, Surby Road, Port Erin, IM9 6TB","Yn Burroo, Surby Road",54.09910202026367,-4.743974685668945,438000.0,438000.0
"75 Ballacottier Meadow, Braddan, IM2 2QX",75 Ballacottier Meadow,54.15515899658203,-4.530653476715088,319000.0,319000.0
"7 Ballamillaghyn, Braddan, IM4 4HU",7 Ballamillaghyn,54.179656982421875,-4.517728805541992,392500.0,392500.0
"Apartment 123, Spectrum Apartments, Central Promenade, Douglas, IM2 4JL","Apartment 123, Spectrum Apartments, Central Promenade",54.159889221191406,-4.4755353927612305,155000.0,155000.0
"50 Derwent Drive, Onchan, IM3 2DA",50 Derwent Drive,54.176307678222656,-4.450403690338135,300000.0,300000.0
"2 Eastfield, Douglas, IM1 4AU",2 Eastfield,54.1549072265625,-4.48798131942749,262000.0,262000.0
"60 Ballanard Road, Douglas, IM2 5HE",60 Ballanard Road,54.16999435424805,-4.488213062286377,430000.0,430000.0
"View Point, Old Laxey Hill, Laxey, IM4 7BT","View Point, Old Laxey Hill",54.224449157714844,-4.3936052322387695,685000.0,685000.0
"Oakfield, May Hill, Ramsey, IM8 2HJ","Oakfield, May Hill",54.316890716552734,-4.384056091308594,270000.0,270000.0
"Far End, Fairfield Avenue, Ramsey, IM8 2LS","Far End, Fairfield Avenue",54.320865631103516,-4.390314102172852,80000.0,80000.0
