longaddress,shortaddress,lat,lon,Consideration,Market_Value,Acquisition_Date,Completion_Date
"5 Oxford Street, Douglas, IM1 3JD",5 Oxford Street,54.15631866455078,-4.4844818115234375,275000.0,275000.0,2021-04-30,2021-05-20
"4 Langdale Close, Onchan, IM3 2DD",4 Langdale Close,54.176231384277344,-4.449357032775879,220000.0,220000.0,2021-04-30,2021-08-25
"115 King Edward Road, Onchan, IM3 2AX",115 King Edward Road,54.170265197753906,-4.435888767242432,1.25e6,1.25e6,2021-04-30,2021-08-31
"Apartment 10, Atholville, 3-4 Castle Drive, Douglas, IM2 4LX","Apartment 10, Atholville, 3-4 Castle Drive",54.161495208740234,-4.474038124084473,147000.0,147000.0,2021-04-30,2021-10-04
"Cair Vie, South Cape, Laxey, IM4 7HY","Cair Vie, South Cape",54.22501754760742,-4.395755290985107,277500.0,277500.0,2021-04-30,2021-07-26
"Uplands, South Cape, Laxey, IM4 7JB","Uplands, South Cape",54.223907470703125,-4.395936489105225,262000.0,262000.0,2021-04-30,2021-08-05
"Apartment 1, Prince Of Wales Court, Queens Promenade, Ramsey, IM8 1BF","Apartment 1, Prince Of Wales Court, Queens Promenade",54.32280731201172,-4.378523826599121,155000.0,155000.0,2021-04-30,2021-05-19
"1 Browns Terrace, Maughold, IM7 1HB",1 Browns Terrace,54.272422790527344,-4.377155303955078,163500.0,163500.0,2021-04-30,2021-05-25
"4 Church Street, Peel, IM5 1HL",4 Church Street,54.222904205322266,-4.689985275268555,242500.0,242500.0,2021-05-04,2021-10-22
"14 Close Cubbon, Peel, IM5 1NS",14 Close Cubbon,54.222530364990234,-4.687045574188232,0.25,345000.0,2021-05-04,2021-08-10
"1 Ballabeg Grove, Glen Vine, IM4 4BA",1 Ballabeg Grove,54.17641830444336,-4.552886009216309,729999.0,729999.0,2021-05-04,2021-10-15
"APARTMENT 1, Beachmount And Highcliffe, The Darragh, Port Erin, IM9 6JB","APARTMENT 1, Beachmount And Highcliffe, The Darragh",54.08357238769531,-4.763179779052734,234995.0,234995.0,2021-05-04,2022-11-18
"Wyverne, 13 Victoria Road, Castletown, IM9 1EN","Wyverne, 13 Victoria Road",54.077667236328125,-4.650092601776123,289950.0,289950.0,2021-05-04,2021-09-14
"49 Mylchreest Drive, Ballasalla, IM9 2BB",49 Mylchreest Drive,54.1001091003418,-4.6192779541015625,250000.0,250000.0,2021-05-04,2021-07-23
"5 Abbots Drive, Ballasalla, IM9 3EB",5 Abbots Drive,54.10144805908203,-4.629183292388916,439950.0,439950.0,2021-05-04,2021-09-06
"7, The Steadings, Manor Woods, Douglas, IM2 2PG","7, The Steadings, Manor Woods",54.15488815307617,-4.522978782653809,185000.0,185000.0,2021-05-04,2021-08-18
"Apartment 1, Glen Rose Apartments, 59 Royal Avenue West, Onchan, IM3 1HF","Apartment 1, Glen Rose Apartments, 59 Royal Avenue West",54.16905975341797,-4.453575611114502,187500.0,187500.0,2021-05-04,2021-06-03
"27 Larch Hill Grove, Douglas, IM2 5NU",27 Larch Hill Grove,54.1710090637207,-4.495169162750244,279000.0,279000.0,2021-05-04,2021-06-16
"16 Lhon Dhoo Close, Onchan, IM3 3BE",16 Lhon Dhoo Close,54.1774787902832,-4.466257572174072,216950.0,216950.0,2021-05-04,2021-09-29
"60 Port E Chee Avenue, Douglas, IM2 5ER",60 Port E Chee Avenue,54.16474914550781,-4.489721298217773,287000.0,287000.0,2021-05-04,2021-07-27
"45 Seacliffe Road, Onchan, IM3 2JD",45 Seacliffe Road,54.16843795776367,-4.4476094245910645,1.22e6,1.22e6,2021-05-04,2021-09-21
"3 Keyll Lhiarjee, Laxey, IM4 7HT",3 Keyll Lhiarjee,54.22871780395508,-4.402659893035889,240000.0,240000.0,2021-05-04,2021-06-16
"Briardene, Main Road, Baldrine, IM4 6DU","Briardene, Main Road",54.20506286621094,-4.409996032714844,362500.0,362500.0,2021-05-04,2021-06-29
"The Old Farmhouse, Queens Road, Port St Mary, IM9 5EZ","The Old Farmhouse, Queens Road",54.07179260253906,-4.73931360244751,460000.0,460000.0,2021-05-05,2021-11-05
"20 Harcroft Avenue, Douglas, IM2 1PB",20 Harcroft Avenue,54.15595626831055,-4.513470649719238,340000.0,340000.0,2021-05-05,2021-06-24
"63 Governors Hill, Douglas, IM2 7AU",63 Governors Hill,54.179141998291016,-4.4745402336120605,355000.0,355000.0,2021-05-05,2021-05-10
"26 St Catherines Close, Douglas, IM1 4JA",26 St Catherines Close,54.153770446777344,-4.495035171508789,0.0,225000.0,2021-05-05,2021-05-18
"Clough, 43 High View Road, Douglas, IM2 5BH","Clough, 43 High View Road",54.164669036865234,-4.489210605621338,70000.0,320000.0,2021-05-05,2021-08-17
"Lavender Cottage, 2 Queens Terrace, Laxey, IM4 7HE","Lavender Cottage, 2 Queens Terrace",54.215728759765625,-4.404865741729736,172500.0,172500.0,2021-05-05,2021-09-08
"Apartment 5, Athol House, 4 Marine Parade, Peel, IM5 1PB","Apartment 5, Athol House, 4 Marine Parade",54.22461700439453,-4.688562393188477,167000.0,167000.0,2021-05-06,2021-09-06
"APARTMENT 13, Hillary Wharf Apartments, South Quay, Douglas, IM1 5BL","APARTMENT 13, Hillary Wharf Apartments, South Quay",54.145286560058594,-4.472611904144287,283000.0,283000.0,2021-05-06,2021-05-20
"32 Buttermere Drive, Onchan, IM3 2DZ",32 Buttermere Drive,54.175437927246094,-4.447149276733398,304000.0,304000.0,2021-05-06,2021-05-21
"4 Birch Hill Gardens, Onchan, IM3 4ET",4 Birch Hill Gardens,54.17699432373047,-4.459072113037109,120000.0,120000.0,2021-05-06,2021-08-26
"Flat 6, Elfin Court, Vernon Road, Ramsey, IM8 2HB","Flat 6, Elfin Court, Vernon Road",54.318328857421875,-4.38406229019165,90000.0,90000.0,2021-05-06,2021-08-02
"Ballamin Cottage, Lhen Road, Bride, IM7 4BG","Ballamin Cottage, Lhen Road",54.38964080810547,-4.3970232009887695,500000.0,500000.0,2021-05-07,2022-04-20
"4 Ballaradcliffe Road, Andreas, IM7 3EN",4 Ballaradcliffe Road,54.36637878417969,-4.450859069824219,239000.0,239000.0,2021-05-07,2021-05-26
"24 Rheast Mooar Avenue, Ramsey, IM8 3LR",24 Rheast Mooar Avenue,54.33217239379883,-4.389524459838867,270000.0,270000.0,2021-05-07,2021-05-25
"69 Royal Park, Ramsey, IM8 3UH",69 Royal Park,54.334373474121094,-4.387467384338379,389999.0,389999.0,2021-05-07,2021-06-21
"78 Royal Park, Ramsey, IM8 3UH",78 Royal Park,54.33423614501953,-4.387921333312988,376999.0,376999.0,2021-05-07,2021-10-27
"8 Marsden Terrace, Ramsey, IM8 3DS",8 Marsden Terrace,54.324256896972656,-4.384436130523682,160000.0,160000.0,2021-05-07,2021-11-18
"48 Broogh Wyllin, Kirk Michael, IM6 1HU",48 Broogh Wyllin,54.28369903564453,-4.593183517456055,0.0,250000.0,2021-05-07,2022-03-09
"1 & 3 Castle Street, Peel, IM5 1AL",1 & 3 Castle Street,54.222984313964844,-4.696096420288086,155000.0,155000.0,2021-05-07,2021-06-23
"The Old Bakery, Market Street, Peel, IM5 1AD","The Old Bakery, Market Street",54.223331451416016,-4.695536136627197,1.0,210000.0,2021-05-07,2021-11-02
"1 Hamilton Close, Foxdale, IM4 3BA",1 Hamilton Close,54.18092346191406,-4.64104700088501,268950.0,268950.0,2021-05-07,2021-09-29
"43 Garth Avenue, Surby, IM9 6QZ",43 Garth Avenue,54.09728240966797,-4.746837139129639,294000.0,294000.0,2021-05-07,2021-05-13
"9 River Walk, Braddan, IM4 4TJ",9 River Walk,54.16495132446289,-4.506800174713135,535000.0,535000.0,2021-05-07,2021-10-04
"Ballaglonney Farm, Ballacutchel Road, Braddan, IM4 2HU","Ballaglonney Farm, Ballacutchel Road",54.14879608154297,-4.559393405914307,1.2e6,1.2e6,2021-05-07,2021-11-12
"30 Howstrake Drive, Onchan, IM3 1BW",30 Howstrake Drive,54.171226501464844,-4.450440406799316,262000.0,262000.0,2021-05-07,2021-08-16
"11 Queens Avenue, Douglas, IM1 4DA",11 Queens Avenue,54.15603256225586,-4.487313747406006,195000.0,195000.0,2021-05-07,2021-08-19
"64 Laurel Avenue, Onchan, IM3 3JQ",64 Laurel Avenue,54.17938232421875,-4.459167957305908,335000.0,335000.0,2021-05-07,2021-09-13
"11 Stanley Mews, Douglas, IM2 7AE",11 Stanley Mews,54.178871154785156,-4.4736504554748535,225000.0,225000.0,2021-05-07,2021-09-15
"Hunters Moon, Baldhoon Road, Laxey, IM4 7QH","Hunters Moon, Baldhoon Road",54.23179244995117,-4.426898956298828,835000.0,835000.0,2021-05-07,2021-09-15
"Flat 1, Royal Court, Queens Promenade, Ramsey, IM8 1EP","Flat 1, Royal Court, Queens Promenade",54.32001876831055,-4.376917362213135,240000.0,240000.0,2021-05-07,2021-10-25
"Flat 3, Bircham House, Bircham Avenue, Ramsey, IM8 2LY","Flat 3, Bircham House, Bircham Avenue",54.321720123291016,-4.389517784118652,60000.0,60000.0,2021-05-10,2021-05-20
"Crofton, Tynwald Road, Peel, IM5 1JP","Crofton, Tynwald Road",54.21940231323242,-4.6890363693237305,395000.0,395000.0,2021-05-10,2021-08-16
"Flat 4, 1 Clybane Manor, Clybane Close, Douglas, IM2 2LT","Flat 4, 1 Clybane Manor, Clybane Close",54.155460357666016,-4.5295844078063965,165000.0,165000.0,2021-05-10,2021-05-28
